"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,541.0,591.0
mean,4.52908025469099,5.258370535714286,4.977876106194691,2.5419907843929592,3.4140480591497226,8.62439935622885
std,2.4706561903577344,2.7227010335922937,2.7762669192261105,1.8718381543133729,2.554816886512998,5.080085113178493
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3000000000000114,10.050000000000011
90%,6.75,8.575000000000003,8.25,4.25,5.5,14.75
95%,9.25,10.162499999999994,10.5,7.324999999999989,9.0,17.5
99%,14.912499999999966,14.544999999999959,12.372500000000002,10.25,13.350000000000023,26.12500000000003
99.7%,19.64749999999998,17.994249999999994,15.20574999999998,11.34899999999999,21.879999999999995,31.922500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
