"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,467.0,450.0,560.0,612.0
mean,4.45372403901199,5.165409482758621,4.876873661670236,2.4650355360243053,3.3084821428571427,8.45878431532118
std,2.4413472608983695,2.6591328919272392,2.7147250809465504,1.755269861722455,2.4925280862732984,5.065589089096754
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.5,14.724999999999994
95%,8.75,10.0,10.25,5.637499999999989,8.5,17.362499999999983
99%,14.712500000000006,13.592500000000001,12.334999999999994,10.127499999999998,13.159999999999968,25.83499999999998
99.7%,19.527499999999975,17.402749999999997,15.104499999999945,11.32650000000001,21.82299999999998,31.875250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
