"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.614466756650459,5.323798627002288,5.051020408163265,2.5719575702019446,3.469223484848485,8.737003538343641
std,2.517078979853206,2.7381133824470685,2.812149792667656,1.874717119213432,2.5613672603084203,5.0954183186465
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.8500000000000085,8.75,8.75,4.25,5.575000000000003,15.0
95%,9.549999999999997,10.5,10.5,7.4624999999999915,9.0,17.75
99%,15.049999999999983,14.70999999999998,12.400000000000006,10.25,13.480000000000018,26.3125
99.7%,19.730000000000018,17.673000000000002,15.280000000000015,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
