"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,477.0,477.0,480.0,461.0,576.0,629.0
mean,4.422482024698638,5.116876310272537,4.822395833333333,2.442008657724376,3.263888888888889,8.354168477990859
std,2.4267468887315027,2.650579311065515,2.6998595590133876,1.7415830799466467,2.5059542620097885,5.0650791729275975
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0047851562501817,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.6000000000000085,8.5,8.0,4.0,5.375,14.5
95%,8.75,10.0,10.25,5.5,8.5,17.25
99%,14.550000000000011,13.560000000000002,12.302499999999995,10.099999999999994,13.0,25.58000000000004
99.7%,19.430000000000007,17.393,15.016749999999973,11.310000000000002,21.774999999999977,31.83699999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
