"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,490.0,534.0
mean,4.704262308555076,5.456064356435643,5.154411764705882,2.649392429786391,3.5362244897959183,8.89656186907479
std,2.5716670969211752,2.7277899153253538,2.864849696038728,1.947545289954073,2.602763010134535,5.191470811495464
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.760000000000005,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.924999999999997,8.75,4.5,5.75,15.5
95%,9.712499999999991,10.5,10.5,8.0,9.0,17.83749999999999
99%,15.462499999999963,13.742499999999993,12.732500000000002,10.280000000000001,13.860000000000014,26.83749999999995
99.7%,19.977499999999992,17.44775,15.613249999999994,11.408999999999992,22.033000000000015,32.050749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
