"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,441.0,445.0,428.0,533.0,583.0
mean,4.514203516066885,5.2687074829931975,4.966292134831461,2.5093831570349003,3.3907129455909946,8.59352658829599
std,2.4675461137231354,2.660381963034506,2.74076844538567,1.77861779978423,2.490705100321631,5.077577774780565
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.125
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.075000000000003,5.5,14.75
95%,8.75,10.25,10.449999999999989,5.75,8.5,17.474999999999994
99%,14.987499999999969,13.650000000000006,12.39,10.182500000000005,13.42999999999995,26.224999999999937
99.7%,19.692500000000052,17.42,15.253000000000014,11.359499999999997,21.903999999999996,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
