"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,458.0,571.0,624.0
mean,4.4641182961978085,5.1548625792811835,4.885744234800838,2.4667249121520185,3.293782837127846,8.420294932830029
std,2.4663825965779056,2.707870205713485,2.7491970030060577,1.7700316501003526,2.524886806242311,5.093640498989264
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.0,10.5,5.75,8.625,17.462500000000006
99%,14.599999999999966,14.169999999999959,12.310000000000002,10.107500000000002,13.049999999999955,25.654999999999973
99.7%,19.460000000000008,17.938000000000002,15.037000000000006,11.31450000000001,21.789999999999964,31.84824999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
