"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,407.0,411.0,397.0,494.0,539.0
mean,4.6887646843405335,5.420761670761671,5.136861313868613,2.6335415395741495,3.5247975708502026,8.866920258870593
std,2.5742369475351325,2.750227068046908,2.873550133288808,1.9286609888791963,2.5613204670646406,5.179815652273579
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.799999999999997,9.0,17.77499999999999
99%,15.412500000000009,15.159999999999997,12.974999999999994,10.27000000000001,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.695499999999996,15.597499999999968,11.406000000000006,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
