"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.534487481041904,5.29176072234763,4.982102908277405,2.5238743981649705,3.3845794392523363,8.639589074539812
std,2.4651833231358795,2.719484091775884,2.761688093974335,1.8015867092890652,2.488102882872057,5.102307140631383
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.110000000000014
90%,6.75,8.75,8.25,4.25,5.5,14.925000000000011
95%,8.974999999999994,10.474999999999994,10.5,6.437499999999943,8.5,17.712500000000006
99%,14.97499999999998,14.329999999999984,12.385000000000005,10.177499999999995,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,17.418499999999995,15.23949999999995,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
