"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,559.0,610.0
mean,4.510328945143399,5.232683982683983,4.956545064377682,2.522294008386692,3.366279069767442,8.534449242763833
std,2.4863342129115757,2.768395962997789,2.7881016540737367,1.8431872338045578,2.5593114344984844,5.1062835018401636
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.75
95%,9.487499999999997,10.487499999999997,10.5,7.1499999999999915,9.0,17.63749999999999
99%,14.737499999999983,14.944999999999993,12.587500000000006,10.25,13.169999999999959,25.864999999999952
99.7%,19.542500000000047,17.962750000000014,15.111250000000041,11.328000000000003,21.826000000000022,31.87975
max,21.75,19.75,30.0,11.5,23.25,38.25
