"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,419.0,404.0,504.0,548.0
mean,4.635595114834339,5.3987951807228916,5.120525059665871,2.577391067353805,3.5282738095238093,8.84083211857037
std,2.52655820862683,2.726070413170074,2.8064192839518864,1.8429242190031834,2.569088921990441,5.130140562243221
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.900000000000006,8.75,8.75,4.25,5.75,15.325000000000003
95%,9.574999999999989,10.574999999999989,10.5,7.2124999999999915,9.0,17.75
99%,15.325000000000017,13.75,12.454999999999998,10.242499999999993,13.71999999999997,26.662499999999966
99.7%,19.894999999999953,17.439499999999995,15.428499999999957,11.395499999999998,21.990999999999985,32.01925000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
