"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,459.0,572.0,624.0
mean,4.496350794463532,5.201902748414376,4.913522012578617,2.515817014739923,3.3299825174825175,8.447942293607271
std,2.490770816768093,2.7395190439595427,2.796679935531477,1.8636981265069898,2.571151520194581,5.101406352194989
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.740000000000009,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.599999999999994,10.349999999999994,10.5,7.2749999999999915,9.0,17.5
99%,14.599999999999966,14.029999999999973,12.810000000000002,10.25,13.039999999999964,25.654999999999973
99.7%,19.460000000000008,17.396,15.251000000000005,11.312999999999988,21.787000000000035,31.84824999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
