"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,416.0,416.0,420.0,404.0,504.0,549.0
mean,4.656302818885218,5.40625,5.133333333333334,2.633069331103031,3.5297619047619047,8.847475479209358
std,2.5465176264012994,2.766013071779129,2.857769351133858,1.931850580939271,2.580725918276784,5.150498964854694
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.8125,10.5625,10.5,7.9624999999999915,9.0,17.75
99%,15.312500000000028,15.025000000000034,12.9525,10.25,13.71999999999997,26.649999999999977
99.7%,19.88749999999999,18.066249999999997,15.550249999999991,11.395499999999998,21.990999999999985,32.016999999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
