"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,543.0,594.0
mean,4.56545891941519,5.2926829268292686,5.006593406593407,2.5559589264055353,3.4387661141804786,8.637649895767572
std,2.513470715630097,2.7865214689678908,2.8201330223649177,1.892859375863005,2.589772487584077,5.104502774993256
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.060000000000002
90%,6.75,8.75,8.75,4.25,5.700000000000003,15.0
95%,9.625,10.5,10.5,7.537499999999994,9.0,17.75
99%,14.875,15.0,12.864999999999995,10.25,13.330000000000041,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.36649999999996,11.34450000000001,21.874000000000024,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
