"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,457.0,570.0,622.0
mean,4.452393871242719,5.158898305084746,4.867647058823529,2.469400418404677,3.3043859649122806,8.422462978547026
std,2.451056147251292,2.6878304130541695,2.7382425269181163,1.7830779146322522,2.5201521821596,5.054074639049269
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.125,4.0,5.5,14.5
95%,8.974999999999994,10.112499999999997,10.5,5.75,8.637499999999989,17.237499999999983
99%,14.612500000000026,14.04000000000002,12.3125,10.25,13.059999999999945,25.684999999999945
99.7%,19.467499999999973,17.396749999999997,15.043749999999974,11.316000000000003,21.793000000000006,31.852749999999958
max,21.75,19.75,30.0,11.5,23.25,38.25
