"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,393.0,488.0,532.0
mean,4.693602909816999,5.418734491315137,5.146191646191646,2.6310839471016214,3.5614754098360657,8.89383462317904
std,2.571782840596168,2.699514446201423,2.8724106339241926,1.9263984244630308,2.630292938029114,5.176460702875924
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.52000000000001,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.949999999999989,10.474999999999994,10.674999999999997,7.849999999999994,9.0,17.75
99%,15.475000000000023,13.745000000000005,12.735,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.448499999999996,15.50949999999996,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
