"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,427.0,426.0,430.0,413.0,516.0,563.0
mean,4.571480029639931,5.332746478873239,5.027906976744186,2.540581137447033,3.4563953488372094,8.726944972524423
std,2.4832908723052194,2.671481495403195,2.755071659951219,1.8006629544454795,2.4979676769807213,5.081122771336781
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.950000000000003
95%,9.099999999999994,10.25,10.5,6.249999999999972,8.5625,17.5
99%,15.175000000000011,13.6875,12.427499999999995,10.219999999999999,13.600000000000023,26.474999999999994
99.7%,19.80499999999995,17.431250000000006,15.35425000000005,11.382000000000005,21.95500000000004,31.985499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
