"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,406.0,393.0,488.0,532.0
mean,4.712198489357165,5.462158808933003,5.155172413793103,2.6291755501550567,3.5660860655737703,8.907932367539944
std,2.5863600072310313,2.7735246276694796,2.858644735409859,1.9139485066899649,2.6417926153574154,5.200436849577212
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.840000000000003,6.0,5.75,2.5,3.5,10.25
90%,7.200000000000003,8.950000000000003,8.75,4.5,5.75,15.5
95%,10.0,10.724999999999994,10.5,7.849999999999994,9.162499999999994,18.0
99%,15.475000000000023,14.730000000000018,12.737499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.448499999999996,15.516250000000056,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
