"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,444.0,427.0,532.0,580.0
mean,4.598345392400569,5.3017045454545455,5.0292792792792795,2.5503887381989165,3.4515977443609023,8.709086240571121
std,2.505690627927882,2.728774463373818,2.7735221673935486,1.84342189504239,2.561003783725935,5.101053712361368
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.775000000000006,8.75,8.674999999999997,4.25,5.5,15.025000000000006
95%,9.512499999999989,10.262499999999989,10.5,7.174999999999997,9.0,17.75
99%,15.012500000000017,14.66500000000002,12.392499999999998,10.25,13.43999999999994,26.262500000000045
99.7%,19.707499999999982,18.012249999999995,15.259749999999983,11.36099999999999,21.90700000000004,31.947250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
