"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,438.0,438.0,441.0,424.0,529.0,578.0
mean,4.574237422856022,5.295091324200913,5.017573696145124,2.5342358283276822,3.4196597353497165,8.691643632407008
std,2.4856288135885003,2.7237605861696506,2.8002338797836783,1.8115874869495587,2.5164084776571807,5.1061973731295875
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.575000000000003,8.5,4.25,5.5,15.0
95%,9.287499999999994,10.287499999999994,10.5,6.812499999999957,8.649999999999991,17.75
99%,15.037499999999994,14.694999999999993,12.650000000000006,10.192499999999995,13.470000000000027,26.287500000000023
99.7%,19.722500000000053,17.672250000000005,15.440000000000012,11.365499999999997,21.916000000000054,31.951750000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
