"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,520.0,567.0
mean,4.637827886537065,5.40406976744186,5.09331797235023,2.588167844630545,3.5206730769230767,8.80074077518739
std,2.5319046281776343,2.7949464793850676,2.8460176877982586,1.883180941085709,2.5809963067204453,5.116211282984851
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.887499999999989,10.637499999999989,10.5,7.549999999999997,9.0,17.75
99%,15.137499999999974,15.10499999999999,12.917500000000004,10.25,13.559999999999945,26.42500000000004
99.7%,19.782500000000056,17.678250000000006,15.476750000000038,11.376000000000005,21.942999999999984,31.976500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
