"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,557.0,609.0
mean,4.4605583422111765,5.2267316017316015,4.9007510729613735,2.468855214278257,3.3038599640933572,8.506601017292693
std,2.4460664458088597,2.727923560451663,2.7403681712949006,1.7556723499061457,2.4798229663392206,5.084872675007723
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.125,4.0,5.3500000000000085,14.75
95%,8.75,10.25,10.4375,5.6499999999999915,8.299999999999983,17.400000000000006
99%,14.737499999999983,14.139999999999986,12.587500000000006,10.129999999999995,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.404250000000005,15.111250000000041,11.328000000000003,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
