"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,451.0,455.0,438.0,545.0,596.0
mean,4.491765385180449,5.233370288248337,4.924725274725275,2.5154474685181216,3.362844036697248,8.549120807007656
std,2.4652629627731306,2.7161554844881857,2.7304004566060764,1.8337992291591227,2.500205907602441,5.082095673130559
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.1401916503907277,2.25,2.0,1.0,1.3000000000000007,2.0
25%,3.0,3.5,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.25,5.5,14.75
95%,8.974999999999994,10.125,10.324999999999989,7.037499999999994,8.5,17.5
99%,14.862500000000011,14.5,12.364999999999995,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.987499999999983,15.185499999999948,11.34450000000001,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
