"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.546854565322137,5.265418502202643,4.984170305676856,2.5521768928925725,3.4171220400728597,8.605198728023268
std,2.5039214518802315,2.774556055209189,2.7919067681433636,1.8849165188627848,2.5891861912364007,5.108008307270886
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.575000000000003,4.25,5.549999999999997,15.0
95%,9.587499999999991,10.5,10.5,7.5,9.0,17.75
99%,14.837499999999963,14.984999999999985,12.607500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.980750000000015,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
