"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,400.0,404.0,391.0,486.0,530.0
mean,4.725725663867675,5.459375,5.153465346534653,2.6317544532249033,3.5354938271604937,8.90616984817217
std,2.589061766798815,2.726702334952164,2.8768607738205763,1.9204077605227996,2.6079577788473642,5.206475602711418
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.510000000000005,2.5,3.5,10.25
90%,7.25,8.775000000000006,8.75,4.5,5.75,15.5
95%,10.0,10.512499999999989,10.5,7.875,9.0,18.0
99%,15.5,13.764999999999986,12.742499999999993,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,17.45075,15.634249999999994,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
