"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,555.0,606.0
mean,4.50767314304194,5.214596949891067,4.927645788336933,2.475372177602998,3.3117117117117116,8.521897721998762
std,2.4746184122396944,2.713880381638477,2.7625456192622324,1.759451955045443,2.48118329239463,5.106624116005509
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.400000000000006,14.75
95%,9.25,10.024999999999991,10.5,5.6875,8.324999999999989,17.5
99%,14.77500000000002,14.380000000000024,12.594999999999999,10.137500000000003,13.210000000000036,25.925000000000068
99.7%,19.56499999999994,17.969499999999982,15.324499999999958,11.33250000000001,21.837999999999965,31.88874999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
