"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,443.0,552.0,602.0
mean,4.5225262558251105,5.243969298245614,4.971739130434782,2.509051940780191,3.3994565217391304,8.575604714428467
std,2.4870673645943286,2.7056801933978525,2.795648115367499,1.8124411783246983,2.583029509390489,5.098375608875803
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.1875,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3900000000000006,3.25,10.0
90%,6.75,8.75,8.300000000000011,4.200000000000003,5.5,14.974999999999994
95%,9.3125,10.3125,10.5,6.874999999999972,9.0,17.5
99%,14.812499999999986,13.75,12.602499999999992,10.144999999999996,13.240000000000009,25.985000000000014
99.7%,19.587499999999977,17.408749999999998,15.340249999999983,11.336999999999989,21.84699999999998,31.897750000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
