"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,4.420445662901408,5.158174097664544,4.858421052631579,2.450253810089578,3.2986842105263157,8.407452422063708
std,2.4253555621563754,2.690642187729812,2.713282423579303,1.746409699236241,2.523731480469892,5.059747905892107
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.650000000000006,5.5,5.5,2.25,3.25,10.0
90%,6.5,8.5,8.0,4.0,5.5,14.5
95%,8.75,10.125,10.25,5.549999999999997,8.637499999999989,17.25
99%,14.625000000000014,14.050000000000011,12.314999999999998,10.11,13.059999999999945,25.699999999999932
99.7%,19.474999999999937,17.397499999999994,15.050499999999943,11.316000000000003,21.793000000000006,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
