"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,439.0,545.0,596.0
mean,4.569185780212943,5.260508849557522,4.985745614035087,2.553553552996867,3.431651376146789,8.619570533701237
std,2.5151854405017895,2.7210021561634465,2.787001755201673,1.8912934804685047,2.5917507403870492,5.103411487129001
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1875
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.480000000000004,10.0
90%,6.75,8.75,8.5,4.25,5.650000000000006,15.0
95%,9.612499999999997,10.362499999999997,10.5,7.5249999999999915,9.0,17.75
99%,14.862500000000011,14.240000000000009,12.612499999999997,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.411749999999998,15.17874999999998,11.34299999999999,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
