"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,450.0,560.0,612.0
mean,4.522137872103988,5.242995689655173,4.953525641025641,2.5355777994791655,3.3763392857142858,8.524532741970486
std,2.502389071884253,2.782005870807638,2.8038294716296934,1.876125654359023,2.582969888443866,5.105054535101578
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0375000000000005,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.325000000000003,4.25,5.5,14.75
95%,9.712499999999991,10.462499999999991,10.5,7.387499999999989,9.0,17.612499999999983
99%,14.712500000000006,14.935000000000002,12.832499999999996,10.25,13.159999999999968,25.83499999999998
99.7%,19.527499999999975,17.958249999999992,15.298249999999982,11.32650000000001,21.82299999999998,31.875250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
