"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,4.687995112435372,5.4130170316301705,5.124698795180723,2.5668899536132805,3.512550200803213,8.87732474126499
std,2.5686382395942315,2.764133463157711,2.8285805565003925,1.8210168635152482,2.570038660171989,5.171430508761849
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,9.625,10.5,10.5,7.012499999999989,9.0,17.75
99%,15.374999999999972,15.099999999999966,12.465000000000003,10.254999999999995,13.779999999999973,26.73750000000004
99.7%,19.924999999999955,18.077499999999986,15.455499999999958,11.401499999999999,22.009000000000015,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
