"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.500061982486836,5.215631929046563,4.9252747252747255,2.481200893175656,3.3786764705882355,8.584639732283776
std,2.4616752802316912,2.656425039158297,2.72993655856452,1.7689004821915677,2.5113435638128605,5.060454440045637
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.0029907226563637,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.0,5.5,14.75
95%,9.0,10.125,10.324999999999989,5.75,8.712500000000006,17.5
99%,14.875,13.625,12.364999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
