"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,427.0,427.0,431.0,413.0,516.0,563.0
mean,4.632355951313672,5.347775175644028,5.0690255220417635,2.596285693004691,3.5416666666666665,8.805985825099912
std,2.5124095234429227,2.6870103053878003,2.8140569037399805,1.8921643436779314,2.591707899858258,5.0858129668081045
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.8500000000000085,8.75,8.75,4.25,5.75,15.0
95%,9.5,10.25,10.5,7.599999999999994,9.0,17.724999999999994
99%,15.175000000000011,13.685000000000002,12.674999999999997,10.25,13.600000000000023,26.474999999999994
99.7%,19.80499999999995,17.430499999999995,15.347499999999954,11.382000000000005,21.95500000000004,31.985499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
