"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.480567040381494,5.195887445887446,4.919527896995708,2.467741628532154,3.3512544802867383,8.52589494175903
std,2.4618669943133296,2.709006103672266,2.7447828502304166,1.756049466005574,2.5327847171549855,5.075553538984168
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6200000000000045,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.224999999999994,10.0,10.4375,5.6499999999999915,8.787499999999994,17.5
99%,14.737499999999983,14.33499999999998,12.337500000000006,10.129999999999995,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.654250000000005,15.111250000000041,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
