"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.54410126135738,5.225220264317181,4.949235807860262,2.4989024744012185,3.3706739526411655,8.580166977514608
std,2.496439075189659,2.7205816512122833,2.7680706188313784,1.8010215895467976,2.5372922411937013,5.099934819897092
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.800000000000011
95%,9.5,10.087499999999991,10.5,5.75,8.75,17.525000000000006
99%,14.837499999999963,14.454999999999956,12.607500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.980750000000015,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
