"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,433.0,416.0,519.0,567.0
mean,4.636083700490553,5.388372093023256,5.091801385681293,2.5889807481032148,3.535163776493256,8.792804267250881
std,2.529552621060642,2.807858959388118,2.828647430227937,1.8876902937144924,2.601991278256255,5.124220302603774
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.774999999999977,10.637499999999989,10.5,7.5625,9.024999999999991,17.75
99%,15.137499999999974,15.10499999999999,12.670000000000002,10.25,13.57000000000005,26.42500000000004
99.7%,19.782500000000056,18.034750000000017,15.334000000000017,11.377499999999998,21.946000000000026,31.976500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
