"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,453.0,457.0,440.0,547.0,598.0
mean,4.561722406731829,5.283112582781457,4.99562363238512,2.554568204012783,3.426873857404022,8.614571970043373
std,2.515117058740955,2.784380148707844,2.817694033257394,1.8889565958731884,2.588480027742589,5.1060602202691285
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3250000000000002,2.2125000000000004
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3200000000000074,10.0
90%,6.75,8.75,8.450000000000017,4.25,5.6000000000000085,15.0
95%,9.75,10.5,10.5,7.512499999999989,9.0,17.75
99%,14.837499999999963,14.990000000000009,12.86,10.25,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.983000000000004,15.356000000000009,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
