"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,455.0,459.0,441.0,550.0,601.0
mean,4.506092247596155,5.235164835164835,4.931372549019608,2.496068007281037,3.341818181818182,8.562845290401414
std,2.4680753957051556,2.7306940923643364,2.749489128924589,1.7897434238079788,2.5071802831759857,5.118776038918708
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1767944335938187,2.25,2.0,1.0,1.25,2.0
25%,3.125,3.375,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.324999999999989,10.5,5.75,8.5,17.75
99%,14.824999999999974,14.43999999999997,12.355000000000004,10.150000000000006,13.259999999999991,26.0
99.7%,19.594999999999942,17.978499999999983,15.158499999999947,11.340000000000003,21.852999999999952,31.900000000000034
max,21.75,19.75,30.0,11.5,23.25,38.25
