"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,470.0,453.0,564.0,616.0
mean,4.496835059221093,5.228051391862955,4.919148936170213,2.5094039950676037,3.3488475177304964,8.50124032156808
std,2.4868510716985366,2.7683110726177618,2.765459611848332,1.8351614637193971,2.561213893651735,5.101021158975799
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.075,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3400000000000034,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.424999999999997,10.424999999999997,10.5,7.099999999999994,8.962500000000006,17.5625
99%,14.674999999999969,14.919999999999987,12.5775,10.120000000000005,13.120000000000005,25.775000000000034
99.7%,19.50499999999994,17.650499999999994,15.08425000000004,11.322000000000003,21.811000000000035,31.86624999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
