"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,393.0,487.0,531.0
mean,4.732004953261039,5.472636815920398,5.166256157635468,2.631720079417143,3.5847022587268995,8.917175178024953
std,2.596108944912029,2.802774722854146,2.8703046293181926,1.925485671429207,2.6620111876983357,5.196927502340104
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.0,4.5,5.75,15.5
95%,9.987499999999997,10.737499999999997,10.6875,7.849999999999994,9.25,17.875
99%,15.487500000000011,15.245000000000005,12.487499999999997,10.289999999999992,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,17.699250000000006,15.516250000000056,11.412000000000006,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
