"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.482877947010118,5.215631929046563,4.924725274725275,2.480630116919948,3.3529411764705883,8.54928619693024
std,2.4519768069595065,2.656425039158297,2.7304004566060764,1.7690964312512214,2.4834109993605984,5.055922434139635
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1279907226563637,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.0,3.5,3.0,1.5,2.0,5.0625
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.0,5.5,14.75
95%,8.75,10.125,10.324999999999989,5.75,8.462500000000006,17.337500000000006
99%,14.875,13.625,12.364999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
