"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,450.0,560.0,611.0
mean,4.492500980780915,5.208423326133909,4.920235546038544,2.4994666883680545,3.319642857142857,8.50330608761252
std,2.476580477566281,2.691330939764469,2.7491576056977034,1.8162643613329312,2.514682796717374,5.091363794909067
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0250000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3300000000000125,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.424999999999997,6.437499999999943,8.512499999999989,17.5
99%,14.724999999999994,13.594999999999999,12.334999999999994,10.127499999999998,13.159999999999968,25.849999999999966
99.7%,19.53499999999994,17.403499999999994,15.104499999999945,11.32650000000001,21.82299999999998,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
