"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,471.0,454.0,565.0,617.0
mean,4.506991394564638,5.191773504273504,4.926751592356688,2.529207069968336,3.3442477876106196,8.495565701922104
std,2.496191046136736,2.731753101289661,2.7755957497124695,1.8721004537454373,2.55941586770937,5.103124072937672
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.640000000000001,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.5,10.162499999999994,10.5,7.3374999999999915,8.949999999999989,17.549999999999983
99%,14.66249999999998,14.244999999999976,12.575000000000003,10.25,13.110000000000014,25.760000000000048
99.7%,19.497499999999974,17.949249999999992,15.077499999999944,11.32050000000001,21.807999999999993,31.864000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
