"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.551417503615267,5.291196388261851,4.999440715883669,2.5430604446765983,3.397663551401869,8.652003458101456
std,2.4798722095150154,2.7201945739538416,2.7875794988277356,1.8395245416938302,2.5055965744122624,5.099944707578116
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.350000000000009,4.25,5.5,14.925000000000011
95%,9.25,10.474999999999994,10.5,7.137499999999989,8.574999999999989,17.712500000000006
99%,14.97499999999998,14.329999999999984,12.635000000000005,10.25,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,17.418499999999995,15.23949999999995,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
