"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,480.0,480.0,484.0,465.0,580.0,633.0
mean,4.440683237711591,5.150520833333333,4.851756198347108,2.4844301285282246,3.2698275862068966,8.37008536822423
std,2.4436729540485818,2.7265080750824686,2.738962796249132,1.811232249653381,2.5163616519319474,5.0966138337535964
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.005682373047091,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,4.75
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.359999999999999,2.25,3.25,10.0
90%,6.75,8.5,8.174999999999997,4.150000000000006,5.5,14.700000000000017
95%,9.25,10.012499999999989,10.462499999999991,6.749999999999943,8.512499999999989,17.5
99%,14.512499999999974,14.06499999999997,12.542500000000004,10.090000000000003,12.960000000000036,25.519999999999925
99.7%,19.40749999999997,17.92224999999999,14.989749999999972,11.304000000000002,21.763000000000034,31.82800000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
