"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,541.0,591.0
mean,4.578732081821988,5.276227678571429,4.986725663716814,2.560942551185344,3.4288354898336415,8.648500910466899
std,2.510540957883179,2.742237090633413,2.7947310870966997,1.8981045163979597,2.5812752254560056,5.1109552126625335
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3000000000000114,10.25
90%,6.825000000000003,8.75,8.700000000000017,4.25,5.5,15.0
95%,9.5,10.412499999999994,10.5,7.574999999999989,9.0,17.75
99%,14.912499999999966,14.544999999999959,12.622500000000002,10.25,13.350000000000023,26.12500000000003
99.7%,19.64749999999998,17.994249999999994,15.20574999999998,11.34899999999999,21.879999999999995,31.922500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
