"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,407.0,508.0,554.0
mean,4.663133312406995,5.431547619047619,5.077830188679245,2.5891056295109025,3.519192913385827,8.84886285113944
std,2.541446825697092,2.7972858026467065,2.8165676694901163,1.8776788313757133,2.5616175274986586,5.144489110623745
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.75,15.424999999999997
95%,9.762499999999989,10.75,10.5,7.424999999999997,9.0,17.837500000000006
99%,15.262500000000003,15.155000000000001,12.692499999999995,10.25,13.680000000000007,26.587500000000034
99.7%,19.857499999999987,18.057249999999996,15.52924999999999,11.390999999999991,21.978999999999985,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
