"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,423.0,427.0,411.0,513.0,558.0
mean,4.679706835014037,5.405437352245863,5.123536299765808,2.619854038359184,3.539473684210526,8.856207953559029
std,2.55308220098094,2.7654531326075475,2.833369632543237,1.9180716969934244,2.595730854261119,5.1273732934530125
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.325000000000003
95%,9.974999999999994,10.5,10.5,7.875,9.0,17.787499999999994
99%,15.224999999999966,14.919999999999959,12.685000000000002,10.25,13.629999999999995,26.537499999999937
99.7%,19.83499999999995,18.050499999999985,15.374499999999955,11.384999999999991,21.964,31.996749999999963
max,21.75,19.75,30.0,11.5,23.25,38.25
