"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,520.0,567.0
mean,4.636083700490553,5.3930232558139535,5.091589861751152,2.6079520172924155,3.520192307692308,8.797654355434304
std,2.5267289275736275,2.7904491078022065,2.846251456043302,1.9195725317890628,2.579296546707248,5.114481694244385
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.3500000000000085,5.75,15.25
95%,9.5,10.637499999999989,10.5,7.799999999999997,9.0,17.75
99%,15.137499999999974,15.10499999999999,12.917500000000004,10.25,13.559999999999945,26.42500000000004
99.7%,19.782500000000056,18.034750000000017,15.476750000000038,11.376000000000005,21.942999999999984,31.976500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
