"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,428.0,432.0,415.0,517.0,564.0
mean,4.629126147689107,5.322429906542056,5.025462962962963,2.5512433523155114,3.514990328820116,8.80234046016179
std,2.51064680479254,2.669271612922363,2.766207211575477,1.8261168560439272,2.5571268870693444,5.083451357718099
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.840000000000003,5.5,2.5,3.5,10.25
90%,6.825000000000003,8.75,8.25,4.25,5.75,15.174999999999997
95%,9.5,10.25,10.5,7.074999999999989,9.0,17.75
99%,15.162500000000023,13.682500000000005,12.4225,10.215000000000003,13.589999999999975,26.462500000000006
99.7%,19.797499999999985,17.42975,15.340749999999986,11.37899999999999,21.951999999999998,31.983250000000027
max,21.75,19.75,30.0,11.5,23.25,38.25
