"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,403.0,390.0,485.0,529.0
mean,4.715039978027344,5.50125,5.176799007444169,2.611579464643429,3.5623711340206183,8.906465065276466
std,2.59166837347323,2.8303091814599766,2.897809934196061,1.8964102858766305,2.640054537532985,5.212012444231007
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.829999999999998,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,9.150000000000006,4.5,5.75,15.5
95%,10.0,10.762499999999989,10.5,7.637499999999989,9.199999999999989,18.0
99%,15.504999999999995,15.269999999999982,12.995000000000005,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,17.70075,15.63949999999997,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
