"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,439.0,439.0,443.0,425.0,530.0,579.0
mean,4.569526133613326,5.310364464692483,5.02313769751693,2.5329788028492644,3.456603773584906,8.70383423062392
std,2.4831974935704104,2.7065476761888414,2.7969866374774237,1.8095540194113722,2.5564059744539636,5.106012896462704
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.450000000000003,4.25,5.525000000000006,15.050000000000011
95%,9.274999999999991,10.274999999999991,10.5,6.749999999999943,9.0,17.75
99%,15.025000000000006,14.370000000000005,12.644999999999996,10.189999999999998,13.460000000000036,26.275000000000034
99.7%,19.714999999999947,17.421499999999995,15.429499999999962,11.364000000000004,21.91300000000001,31.949499999999972
max,21.75,19.75,30.0,11.5,23.25,38.25
