"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,443.0,552.0,603.0
mean,4.54818812397429,5.25437636761488,4.957700650759219,2.5485553267847054,3.3903985507246377,8.579210676759432
std,2.5060834081348373,2.7700589198499523,2.7866335318139717,1.8840463157654848,2.57496290471363,5.104497544171305
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.950000000000017
95%,9.5,10.5,10.5,7.474999999999994,9.0,17.724999999999994
99%,14.799999999999997,14.969999999999999,12.599999999999994,10.25,13.240000000000009,25.970000000000027
99.7%,19.580000000000013,17.974000000000004,15.14500000000001,11.336999999999989,21.84699999999998,31.89549999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
