"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,455.0,459.0,442.0,550.0,601.0
mean,4.475336162860579,5.217582417582418,4.932461873638344,2.493814459753252,3.3268181818181817,8.521673878496776
std,2.444298434704891,2.6718302644076615,2.7481261253905584,1.7883407839373182,2.4847226948580747,5.082067757187786
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1767944335938187,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.375,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.25,10.5,5.75,8.387499999999989,17.5
99%,14.824999999999974,13.614999999999995,12.355000000000004,10.147499999999994,13.259999999999991,26.0
99.7%,19.594999999999942,17.409499999999994,15.158499999999947,11.33850000000001,21.852999999999952,31.900000000000034
max,21.75,19.75,30.0,11.5,23.25,38.25
