"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,427.0,427.0,431.0,414.0,517.0,563.0
mean,4.6107071959162775,5.327868852459017,5.049883990719257,2.5568019111375295,3.498549323017408,8.771804619851798
std,2.50019452718772,2.670247021619698,2.7772131313977724,1.839345627281074,2.5570283943060415,5.077821737701338
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.920000000000002,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.5,4.25,5.6000000000000085,15.0
95%,9.424999999999997,10.25,10.5,7.0874999999999915,9.0,17.5
99%,15.175000000000011,13.685000000000002,12.424999999999997,10.25,13.589999999999975,26.474999999999994
99.7%,19.80499999999995,17.430499999999995,15.347499999999954,11.380500000000012,21.951999999999998,31.985499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
