"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,445.0,428.0,533.0,583.0
mean,4.604687720941743,5.296380090497737,5.008426966292135,2.5444298860068626,3.448405253283302,8.670703292506433
std,2.5276998929891934,2.7290946095882127,2.7853101218619907,1.831531212031872,2.5546953471332117,5.1165024523622105
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.737499999999997,10.487499999999997,10.5,7.162499999999994,9.0,17.75
99%,14.987499999999969,14.339999999999975,12.39,10.182500000000005,13.42999999999995,26.224999999999937
99.7%,19.692500000000052,17.419250000000005,15.253000000000014,11.359499999999997,21.903999999999996,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
