"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,529.0,577.0
mean,4.631043458148599,5.325514874141876,5.042517006802721,2.5702028094597575,3.491493383742911,8.73140384667461
std,2.531300061959995,2.7603570642058757,2.827026749287559,1.8707920675280778,2.6009310396773113,5.118226384778133
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.099999999999994
95%,9.799999999999997,10.5,10.5,7.4624999999999915,9.0,17.75
99%,15.049999999999983,15.069999999999993,12.900000000000006,10.192499999999995,13.470000000000027,26.30000000000001
99.7%,19.730000000000018,18.019000000000005,15.440000000000012,11.365499999999997,21.916000000000054,31.954000000000036
max,21.75,19.75,30.0,11.5,23.25,38.25
