"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,448.0,452.0,435.0,541.0,592.0
mean,4.491153572609272,5.233816964285714,4.943030973451328,2.487967795887212,3.3590573012939,8.557898650298247
std,2.4545057859692534,2.655908180213501,2.7498621402922723,1.7727901877436905,2.4874930184989164,5.071057336417461
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002392578125091,2.25,2.0,1.0,1.5,2.0
25%,3.0059814453127274,3.5,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.280000000000001,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.162499999999994,10.5,5.75,8.5,17.362499999999983
99%,14.899999999999977,13.632499999999993,12.372500000000002,10.164999999999992,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.414749999999998,15.20574999999998,11.34899999999999,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
