"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,400.0,404.0,391.0,486.0,530.0
mean,4.684578531698099,5.419375,5.086633663366337,2.59530944043718,3.5185185185185186,8.875037772700471
std,2.572968301469431,2.69273939939565,2.8022468926028234,1.8797878272856445,2.5860284134801113,5.197416161241172
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.75,15.5
95%,9.5,10.5,10.5,7.375,9.0,17.88749999999999
99%,15.5,13.764999999999986,12.492499999999993,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,17.45075,15.529749999999993,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
