"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.511625449562915,5.247246696035242,4.986899563318778,2.5153423836982705,3.354014598540146,8.586989999216136
std,2.472500622869215,2.717395137248667,2.8029940218644995,1.8243478796450645,2.5024471269513087,5.098798891037373
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.0669860839845455,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.575000000000003,4.25,5.5,15.0
95%,9.25,10.337499999999991,10.5,7.0,8.5,17.537499999999994
99%,14.837499999999963,14.21999999999997,12.607500000000002,10.25,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.350750000000033,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
