"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,458.0,570.0,622.0
mean,4.466148247153073,5.170021186440678,4.883928571428571,2.50002185538346,3.3276315789473685,8.457016138401828
std,2.460691977765066,2.7194230606857905,2.746202949364403,1.829870746204955,2.560044246182184,5.085387342100764
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.112499999999997,10.112499999999997,10.3125,7.037499999999994,8.887499999999989,17.487499999999983
99%,14.612500000000026,14.18500000000003,12.5625,10.25,13.059999999999945,25.684999999999945
99.7%,19.467499999999973,17.940249999999992,15.043749999999974,11.31450000000001,21.793000000000006,31.852749999999958
max,21.75,19.75,30.0,11.5,23.25,38.25
