"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,443.0,447.0,430.0,536.0,586.0
mean,4.542855752480998,5.272573363431151,4.972035794183445,2.5232790924781967,3.3782649253731343,8.602849862681314
std,2.475838038035358,2.723452388115058,2.7460327875800723,1.8020469398691368,2.490071607415576,5.104071852526651
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.0625
25%,3.25,3.5,3.0,1.5,2.0,5.0
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.875
95%,9.25,10.224999999999994,10.424999999999997,6.437499999999943,8.5,17.5
99%,14.962499999999991,14.619999999999976,12.385000000000005,10.177499999999995,13.399999999999977,26.18749999999997
99.7%,19.67749999999998,18.005499999999984,15.23949999999995,11.356500000000011,21.894999999999982,31.933750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
