"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,563.0,614.0
mean,4.463579300647131,5.1888412017167385,4.867021276595745,2.4591964485892657,3.3090586145648313,8.471133552079092
std,2.4594287304773452,2.709404955601608,2.7088907673274316,1.7513995510134623,2.505633794799246,5.078106223715832
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.550000000000011,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.5,14.75
95%,9.125,10.0,10.25,5.599999999999994,8.5,17.5
99%,14.687500000000028,14.275000000000034,12.3275,10.120000000000005,13.129999999999995,25.805000000000007
99.7%,19.512500000000045,17.953750000000014,15.08425000000004,11.322000000000003,21.813999999999965,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
