"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,4.651044486772897,5.461633663366337,5.126225490196078,2.627888585344145,3.521472392638037,8.892157635143057
std,2.5346204212793912,2.7744649728038695,2.8369379915152293,1.9259836761573128,2.5918672219984336,5.178072124562296
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.924999999999997,8.75,8.75,4.5,5.75,15.5
95%,9.462499999999991,10.5,10.5,7.824999999999989,9.0,17.75
99%,15.462499999999963,15.204999999999956,12.482500000000002,10.280000000000001,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.408999999999992,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
